road_id,drain_id,scenario,event_id,flood_depth_m,risk,blocked,assessment_method,routing_cost,crs,model_type,note
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3888,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3985,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3895,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3662,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3832,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.47,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3823,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3392,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.3913,likely,False,idw_from_swmm_nodes,5.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
road-,,severe_blockage,imerg-2015-11-28_severe_blockage,0.0,safe,False,idw_from_swmm_nodes,1.0,EPSG:4326,synthetic_pilot_network,"flood_depth_m is an IDW proxy from SWMM node depths, NOT measured road inundation depth."
